timestamp,series,kwh,temperature_f
2025-02-06 11:00,building_b,64.74,56.1
2025-02-06 12:00,building_b,69.34,53.9
2025-02-06 13:00,building_b,66.58,50.8
2025-02-06 14:00,building_b,61.23,52.3
2025-02-06 15:00,building_b,76.46,53.2
2025-02-06 16:00,building_b,74.14,54.4
2025-02-06 17:00,building_b,83.69,52.6
2025-02-06 18:00,building_b,92.94,51.5
2025-02-06 19:00,building_b,113.13,50.9
2025-02-06 20:00,building_b,116.0,49.8
2025-02-06 21:00,building_b,122.54,53.3
2025-02-06 22:00,building_b,129.86,50.2
2025-02-06 23:00,building_b,140.02,51.4
2025-02-07 00:00,building_b,147.47,52.9
2025-02-07 01:00,building_b,146.91,50.6
2025-02-07 02:00,building_b,141.51,54.9
2025-02-07 03:00,building_b,136.53,55.8
2025-02-07 04:00,building_b,121.99,52.6
2025-02-07 05:00,building_b,117.19,52.9
2025-02-07 06:00,building_b,110.39,55.3
2025-02-07 07:00,building_b,100.37,52.2
2025-02-07 08:00,building_b,88.97,52.0
2025-02-07 09:00,building_b,72.17,57.0
2025-02-07 10:00,building_b,68.44,56.2
2025-02-07 11:00,building_b,69.7,55.5
2025-02-07 12:00,building_b,66.84,56.3
2025-02-07 13:00,building_b,64.87,49.1
2025-02-07 14:00,building_b,67.19,57.4
2025-02-07 15:00,building_b,68.91,55.0
2025-02-07 16:00,building_b,82.88,56.5
2025-02-07 17:00,building_b,83.7,55.0
2025-02-07 18:00,building_b,98.1,54.1
2025-02-07 19:00,building_b,105.12,53.3
2025-02-07 20:00,building_b,103.57,54.9
2025-02-07 21:00,building_b,121.63,53.2
2025-02-07 22:00,building_b,119.51,56.1
2025-02-07 23:00,building_b,138.02,50.0
2025-02-08 00:00,building_b,142.26,52.6
2025-02-08 01:00,building_b,143.38,59.0
2025-02-08 02:00,building_b,138.93,52.3
2025-02-08 03:00,building_b,142.24,53.3
2025-02-08 04:00,building_b,141.13,51.7
2025-02-08 05:00,building_b,132.3,54.7
2025-02-08 06:00,building_b,115.5,52.0
2025-02-08 07:00,building_b,109.14,53.4
2025-02-08 08:00,building_b,98.39,55.9
2025-02-08 09:00,building_b,100.1,52.1
2025-02-08 10:00,building_b,71.73,55.8
2025-02-08 11:00,building_b,69.16,55.8
2025-02-08 12:00,building_b,87.41,56.4
2025-02-08 13:00,building_b,68.87,54.1
2025-02-08 14:00,building_b,56.37,61.8
2025-02-08 15:00,building_b,70.86,56.3
2025-02-08 16:00,building_b,64.78,54.5
2025-02-08 17:00,building_b,92.67,51.4
2025-02-08 18:00,building_b,104.03,53.3
2025-02-08 19:00,building_b,100.56,57.1
2025-02-08 20:00,building_b,112.22,57.8
2025-02-08 21:00,building_b,130.06,57.2
2025-02-08 22:00,building_b,123.45,55.4
2025-02-08 23:00,building_b,137.34,50.3
2025-02-09 00:00,building_b,143.18,54.6
2025-02-09 01:00,building_b,146.01,50.3
2025-02-09 02:00,building_b,148.12,49.6
2025-02-09 03:00,building_b,133.94,53.9
2025-02-09 04:00,building_b,136.09,54.6
2025-02-09 05:00,building_b,125.22,55.5
2025-02-09 06:00,building_b,121.27,54.4
2025-02-09 07:00,building_b,109.34,54.5
2025-02-09 08:00,building_b,102.36,50.7
2025-02-09 09:00,building_b,81.63,52.8
2025-02-09 10:00,building_b,87.46,49.3
2025-02-09 11:00,building_b,76.99,48.0
2025-02-09 12:00,building_b,70.41,54.8
2025-02-09 13:00,building_b,78.37,51.0
2025-02-09 14:00,building_b,66.96,55.1
2025-02-09 15:00,building_b,82.85,55.6
2025-02-09 16:00,building_b,91.99,51.2
2025-02-09 17:00,building_b,93.91,54.2
2025-02-09 18:00,building_b,94.96,51.0
2025-02-09 19:00,building_b,100.17,48.0
2025-02-09 20:00,building_b,125.79,52.9
2025-02-09 21:00,building_b,130.66,51.4
2025-02-09 22:00,building_b,133.51,51.4
2025-02-09 23:00,building_b,144.95,57.4
2025-02-10 00:00,building_b,138.65,48.6
2025-02-10 01:00,building_b,137.71,53.3
2025-02-10 02:00,building_b,145.72,49.8
2025-02-10 03:00,building_b,127.51,54.5
2025-02-10 04:00,building_b,129.3,52.9
2025-02-10 05:00,building_b,128.81,53.1
2025-02-10 06:00,building_b,117.55,49.7
2025-02-10 07:00,building_b,113.81,50.1
2025-02-10 08:00,building_b,100.61,54.3
2025-02-10 09:00,building_b,83.87,56.3
2025-02-10 10:00,building_b,64.31,53.0
2025-02-10 11:00,building_b,67.77,49.5
2025-02-10 12:00,building_b,73.72,52.6
2025-02-10 13:00,building_b,56.05,57.7
2025-02-10 14:00,building_b,67.54,51.8
2025-02-10 15:00,building_b,73.44,55.2
2025-02-10 16:00,building_b,89.11,49.6
2025-02-10 17:00,building_b,83.52,51.3
2025-02-10 18:00,building_b,90.91,52.9
2025-02-10 19:00,building_b,104.37,52.3
2025-02-10 20:00,building_b,118.74,49.3
2025-02-10 21:00,building_b,124.9,49.1
2025-02-10 22:00,building_b,135.68,53.5
2025-02-10 23:00,building_b,129.93,54.0
2025-02-11 00:00,building_b,138.31,54.7
2025-02-11 01:00,building_b,140.81,55.4
2025-02-11 02:00,building_b,138.84,51.1
2025-02-11 03:00,building_b,143.76,49.9
2025-02-11 04:00,building_b,129.82,54.0
2025-02-11 05:00,building_b,127.66,52.3
2025-02-11 06:00,building_b,118.84,48.0
2025-02-11 07:00,building_b,110.31,47.8
2025-02-11 08:00,building_b,91.89,51.6
2025-02-11 09:00,building_b,84.11,49.8
2025-02-11 10:00,building_b,87.35,50.1
2025-02-11 11:00,building_b,76.49,52.8
2025-02-11 12:00,building_b,63.32,51.9
2025-02-11 13:00,building_b,68.63,53.3
2025-02-11 14:00,building_b,58.68,45.0
2025-02-11 15:00,building_b,70.48,50.4
2025-02-11 16:00,building_b,85.0,51.5
2025-02-11 17:00,building_b,89.65,45.8
2025-02-11 18:00,building_b,98.91,47.9
2025-02-11 19:00,building_b,90.3,47.4
2025-02-11 20:00,building_b,114.15,49.4
2025-02-11 21:00,building_b,124.04,53.4
2025-02-11 22:00,building_b,131.47,54.3
2025-02-11 23:00,building_b,147.29,47.1
2025-02-12 00:00,building_b,140.73,50.4
2025-02-12 01:00,building_b,142.27,50.4
2025-02-12 02:00,building_b,134.53,49.9
2025-02-12 03:00,building_b,137.63,49.8
2025-02-12 04:00,building_b,125.67,49.5
2025-02-12 05:00,building_b,111.39,52.8
2025-02-12 06:00,building_b,108.46,51.3
2025-02-12 07:00,building_b,118.65,45.8
2025-02-12 08:00,building_b,94.9,50.3
2025-02-12 09:00,building_b,88.79,50.5
2025-02-12 10:00,building_b,77.58,49.0
2025-02-12 11:00,building_b,62.92,50.9
2025-02-12 12:00,building_b,76.82,48.5
2025-02-12 13:00,building_b,56.91,48.4
2025-02-12 14:00,building_b,68.05,48.1
2025-02-12 15:00,building_b,77.7,42.7
2025-02-12 16:00,building_b,82.92,47.4
2025-02-12 17:00,building_b,86.01,45.9
2025-02-12 18:00,building_b,89.55,44.5
2025-02-12 19:00,building_b,100.88,50.9
2025-02-12 20:00,building_b,112.77,48.5
2025-02-12 21:00,building_b,122.98,47.1
2025-02-12 22:00,building_b,142.67,45.7
2025-02-12 23:00,building_b,133.63,47.7
2025-02-13 00:00,building_b,144.83,49.4
2025-02-13 01:00,building_b,150.01,44.7
2025-02-13 02:00,building_b,151.51,46.7
2025-02-13 03:00,building_b,139.08,48.8
2025-02-13 04:00,building_b,145.39,41.7
2025-02-13 05:00,building_b,127.33,46.3
2025-02-13 06:00,building_b,122.6,45.2
2025-02-13 07:00,building_b,100.52,45.9
2025-02-13 08:00,building_b,84.49,44.9
2025-02-13 09:00,building_b,92.33,46.3
2025-02-13 10:00,building_b,82.25,50.7
2025-02-13 11:00,building_b,79.65,45.0
2025-02-13 12:00,building_b,69.07,46.4
2025-02-13 13:00,building_b,77.8,50.6
2025-02-13 14:00,building_b,70.62,44.1
2025-02-13 15:00,building_b,76.7,49.9
2025-02-13 16:00,building_b,86.31,45.3
2025-02-13 17:00,building_b,98.3,49.7
2025-02-13 18:00,building_b,96.95,47.0
2025-02-13 19:00,building_b,105.69,45.8
2025-02-13 20:00,building_b,111.41,44.7
2025-02-13 21:00,building_b,140.37,43.2
2025-02-13 22:00,building_b,140.11,44.9
2025-02-13 23:00,building_b,144.5,46.8
2025-02-14 00:00,building_b,166.7,44.5
2025-02-14 01:00,building_b,152.16,43.6
2025-02-14 02:00,building_b,141.0,43.7
2025-02-14 03:00,building_b,140.78,46.7
2025-02-14 04:00,building_b,129.59,47.1
2025-02-14 05:00,building_b,129.51,42.3
2025-02-14 06:00,building_b,120.08,42.2
2025-02-14 07:00,building_b,106.89,44.7
2025-02-14 08:00,building_b,90.14,47.5
2025-02-14 09:00,building_b,99.57,46.4
2025-02-14 10:00,building_b,87.39,40.3
2025-02-14 11:00,building_b,76.66,42.7
2025-02-14 12:00,building_b,79.54,40.9
2025-02-14 13:00,building_b,75.7,42.5
2025-02-14 14:00,building_b,73.56,47.1
2025-02-14 15:00,building_b,83.88,39.4
2025-02-14 16:00,building_b,87.28,38.8
2025-02-14 17:00,building_b,97.66,40.7
2025-02-14 18:00,building_b,105.88,43.3
2025-02-14 19:00,building_b,111.88,44.1
2025-02-14 20:00,building_b,120.09,43.5
2025-02-14 21:00,building_b,138.44,45.3
2025-02-14 22:00,building_b,141.43,37.8
2025-02-14 23:00,building_b,145.88,45.1
2025-02-15 00:00,building_b,161.35,41.2
2025-02-15 01:00,building_b,153.93,43.7
2025-02-15 02:00,building_b,156.94,38.5
2025-02-15 03:00,building_b,152.09,41.7
2025-02-15 04:00,building_b,144.21,42.2
2025-02-15 05:00,building_b,127.8,44.4
2025-02-15 06:00,building_b,128.89,37.4
2025-02-15 07:00,building_b,120.22,41.3
2025-02-15 08:00,building_b,117.58,38.4
2025-02-15 09:00,building_b,100.55,42.3
2025-02-15 10:00,building_b,72.74,42.9
2025-02-15 11:00,building_b,85.0,44.1
2025-02-15 12:00,building_b,76.2,39.4
2025-02-15 13:00,building_b,78.99,43.0
2025-02-15 14:00,building_b,77.07,43.9
2025-02-15 15:00,building_b,84.31,36.3
2025-02-15 16:00,building_b,88.34,41.9
2025-02-15 17:00,building_b,96.89,42.6
2025-02-15 18:00,building_b,117.3,39.5
2025-02-15 19:00,building_b,121.98,37.0
2025-02-15 20:00,building_b,135.08,42.3
2025-02-15 21:00,building_b,149.27,36.8
2025-02-15 22:00,building_b,154.06,39.3
2025-02-15 23:00,building_b,145.77,39.5
2025-02-16 00:00,building_b,165.49,41.3
2025-02-16 01:00,building_b,161.18,37.8
2025-02-16 02:00,building_b,167.04,37.6
2025-02-16 03:00,building_b,150.72,39.4
2025-02-16 04:00,building_b,140.61,41.6
2025-02-16 05:00,building_b,148.09,44.7
2025-02-16 06:00,building_b,129.04,35.1
2025-02-16 07:00,building_b,126.91,39.6
2025-02-16 08:00,building_b,112.49,36.0
2025-02-16 09:00,building_b,95.48,41.1
2025-02-16 10:00,building_b,92.12,36.1
2025-02-16 11:00,building_b,77.44,36.7
2025-02-16 12:00,building_b,80.83,36.8
2025-02-16 13:00,building_b,72.35,38.0
2025-02-16 14:00,building_b,77.44,38.9
2025-02-16 15:00,building_b,89.41,39.2
2025-02-16 16:00,building_b,92.87,37.9
2025-02-16 17:00,building_b,93.5,34.5
2025-02-16 18:00,building_b,114.31,39.5
2025-02-16 19:00,building_b,121.68,37.5
2025-02-16 20:00,building_b,126.93,40.4
2025-02-16 21:00,building_b,149.22,35.6
2025-02-16 22:00,building_b,154.99,33.3
2025-02-16 23:00,building_b,151.97,37.1
2025-02-17 00:00,building_b,163.26,40.4
2025-02-17 01:00,building_b,156.44,37.4
2025-02-17 02:00,building_b,155.68,36.4
2025-02-17 03:00,building_b,151.41,34.7
2025-02-17 04:00,building_b,148.22,41.1
2025-02-17 05:00,building_b,136.09,34.1
2025-02-17 06:00,building_b,119.42,34.7
2025-02-17 07:00,building_b,111.54,37.9
2025-02-17 08:00,building_b,117.35,31.7
2025-02-17 09:00,building_b,99.38,39.5
2025-02-17 10:00,building_b,85.55,37.7
2025-02-17 11:00,building_b,88.56,38.3
2025-02-17 12:00,building_b,81.26,37.4
2025-02-17 13:00,building_b,74.72,35.5
2025-02-17 14:00,building_b,77.9,33.2
2025-02-17 15:00,building_b,83.87,35.4
2025-02-17 16:00,building_b,84.68,33.2
2025-02-17 17:00,building_b,96.1,36.8
2025-02-17 18:00,building_b,107.27,37.5
2025-02-17 19:00,building_b,104.59,39.1
2025-02-17 20:00,building_b,126.32,36.2
2025-02-17 21:00,building_b,134.35,37.5
2025-02-17 22:00,building_b,153.72,34.4
2025-02-17 23:00,building_b,143.59,33.8
2025-02-18 00:00,building_b,154.19,36.1
2025-02-18 01:00,building_b,157.27,33.9
2025-02-18 02:00,building_b,162.93,35.5
2025-02-18 03:00,building_b,156.17,32.0
2025-02-18 04:00,building_b,160.19,32.4
2025-02-18 05:00,building_b,141.39,36.1
2025-02-18 06:00,building_b,124.63,36.7
2025-02-18 07:00,building_b,121.59,31.9
2025-02-18 08:00,building_b,104.34,36.0
2025-02-18 09:00,building_b,103.67,32.9
2025-02-18 10:00,building_b,81.13,34.2
2025-02-18 11:00,building_b,75.78,37.6
2025-02-18 12:00,building_b,80.21,36.0
2025-02-18 13:00,building_b,83.49,35.9
2025-02-18 14:00,building_b,62.96,38.6
2025-02-18 15:00,building_b,91.94,32.0
2025-02-18 16:00,building_b,89.98,31.2
2025-02-18 17:00,building_b,87.9,31.8
2025-02-18 18:00,building_b,90.58,32.9
2025-02-18 19:00,building_b,114.28,27.6
2025-02-18 20:00,building_b,130.14,32.8
2025-02-18 21:00,building_b,140.76,31.9
2025-02-18 22:00,building_b,150.58,35.2
2025-02-18 23:00,building_b,151.17,34.0
2025-02-19 00:00,building_b,154.45,31.6
2025-02-19 01:00,building_b,157.08,34.5
2025-02-19 02:00,building_b,158.08,34.8
2025-02-19 03:00,building_b,158.9,31.0
2025-02-19 04:00,building_b,145.47,31.6
2025-02-19 05:00,building_b,150.81,27.2
2025-02-19 06:00,building_b,128.93,29.9
2025-02-19 07:00,building_b,115.81,30.8
2025-02-19 08:00,building_b,105.44,32.7
2025-02-19 09:00,building_b,106.7,30.1
2025-02-19 10:00,building_b,90.06,31.1
2025-02-19 11:00,building_b,80.95,29.3
2025-02-19 12:00,building_b,84.68,32.7
2025-02-19 13:00,building_b,90.27,33.3
2025-02-19 14:00,building_b,80.15,33.2
2025-02-19 15:00,building_b,91.01,32.1
2025-02-19 16:00,building_b,98.75,28.2
2025-02-19 17:00,building_b,96.41,30.4
2025-02-19 18:00,building_b,110.11,30.9
2025-02-19 19:00,building_b,113.24,30.9
2025-02-19 20:00,building_b,129.72,32.0
2025-02-19 21:00,building_b,134.36,35.3
2025-02-19 22:00,building_b,145.73,33.7
2025-02-19 23:00,building_b,154.76,29.2
2025-02-20 00:00,building_b,157.63,33.3
2025-02-20 01:00,building_b,164.11,33.2
2025-02-20 02:00,building_b,162.51,29.5
2025-02-20 03:00,building_b,143.73,33.6
2025-02-20 04:00,building_b,146.27,31.0
2025-02-20 05:00,building_b,135.7,27.8
2025-02-20 06:00,building_b,132.05,32.4
2025-02-20 07:00,building_b,123.25,31.8
2025-02-20 08:00,building_b,111.68,30.6
2025-02-20 09:00,building_b,94.92,31.1
2025-02-20 10:00,building_b,93.37,29.3
2025-02-20 11:00,building_b,80.54,32.6
2025-02-20 12:00,building_b,73.19,30.9
2025-02-20 13:00,building_b,82.79,31.4
2025-02-20 14:00,building_b,84.47,31.8
2025-02-20 15:00,building_b,91.48,28.0
2025-02-20 16:00,building_b,88.63,28.6
2025-02-20 17:00,building_b,110.34,25.3
2025-02-20 18:00,building_b,106.1,32.2
2025-02-20 19:00,building_b,127.25,27.7
2025-02-20 20:00,building_b,128.68,31.1
2025-02-20 21:00,building_b,140.09,31.6
2025-02-20 22:00,building_b,135.12,32.2
2025-02-20 23:00,building_b,159.01,27.6
2025-02-21 00:00,building_b,162.82,30.4
2025-02-21 01:00,building_b,156.85,34.7
2025-02-21 02:00,building_b,168.36,34.8
2025-02-21 03:00,building_b,148.55,33.0
2025-02-21 04:00,building_b,147.07,31.3
2025-02-21 05:00,building_b,139.3,27.9
2025-02-21 06:00,building_b,127.4,32.2
2025-02-21 07:00,building_b,127.8,30.0
2025-02-21 08:00,building_b,118.24,31.8
2025-02-21 09:00,building_b,96.9,28.7
2025-02-21 10:00,building_b,87.24,29.9
2025-02-21 11:00,building_b,77.43,30.7
2025-02-21 12:00,building_b,87.89,30.9
2025-02-21 13:00,building_b,85.04,31.5
2025-02-21 14:00,building_b,80.47,28.8
2025-02-21 15:00,building_b,78.04,26.8
2025-02-21 16:00,building_b,81.24,34.2
2025-02-21 17:00,building_b,97.34,36.4
2025-02-21 18:00,building_b,113.01,31.3
2025-02-21 19:00,building_b,111.62,26.8
2025-02-21 20:00,building_b,132.19,28.2
2025-02-21 21:00,building_b,151.36,31.4
2025-02-21 22:00,building_b,147.13,33.4
2025-02-21 23:00,building_b,170.32,27.0
2025-02-22 00:00,building_b,175.0,29.8
2025-02-22 01:00,building_b,165.28,30.5
2025-02-22 02:00,building_b,166.73,32.2
2025-02-22 03:00,building_b,166.46,29.2
2025-02-22 04:00,building_b,157.43,26.1
2025-02-22 05:00,building_b,142.73,31.6
2025-02-22 06:00,building_b,145.83,32.8
2025-02-22 07:00,building_b,121.97,29.8
2025-02-22 08:00,building_b,121.84,31.0
2025-02-22 09:00,building_b,103.5,28.8
2025-02-22 10:00,building_b,97.2,27.9
2025-02-22 11:00,building_b,90.92,32.6
2025-02-22 12:00,building_b,80.41,31.0
2025-02-22 13:00,building_b,85.76,31.2
2025-02-22 14:00,building_b,70.25,33.8
2025-02-22 15:00,building_b,93.08,27.4
2025-02-22 16:00,building_b,82.09,28.6
2025-02-22 17:00,building_b,103.71,30.4
2025-02-22 18:00,building_b,122.25,28.6
2025-02-22 19:00,building_b,129.83,32.0
2025-02-22 20:00,building_b,131.84,29.6
2025-02-22 21:00,building_b,145.3,27.6
2025-02-22 22:00,building_b,154.94,30.2
2025-02-22 23:00,building_b,167.0,30.5
2025-02-23 00:00,building_b,156.09,32.4
2025-02-23 01:00,building_b,171.15,31.1
2025-02-23 02:00,building_b,171.39,31.2
2025-02-23 03:00,building_b,163.74,30.9
2025-02-23 04:00,building_b,162.78,29.6
2025-02-23 05:00,building_b,152.92,28.3
2025-02-23 06:00,building_b,135.24,30.9
2025-02-23 07:00,building_b,116.6,29.3
2025-02-23 08:00,building_b,113.72,34.4
2025-02-23 09:00,building_b,97.28,33.6
2025-02-23 10:00,building_b,91.53,31.8
2025-02-23 11:00,building_b,91.19,31.2
2025-02-23 12:00,building_b,93.0,30.0
2025-02-23 13:00,building_b,84.25,27.1
2025-02-23 14:00,building_b,87.96,29.8
2025-02-23 15:00,building_b,79.99,30.6
2025-02-23 16:00,building_b,97.0,30.9
2025-02-23 17:00,building_b,103.95,31.6
2025-02-23 18:00,building_b,121.52,32.7
2025-02-23 19:00,building_b,125.47,28.7
2025-02-23 20:00,building_b,138.88,28.8
2025-02-23 21:00,building_b,152.51,34.1
2025-02-23 22:00,building_b,156.29,32.5
2025-02-23 23:00,building_b,160.17,29.6
2025-02-24 00:00,building_b,177.69,30.3
2025-02-24 01:00,building_b,157.32,30.4
2025-02-24 02:00,building_b,161.58,30.7
2025-02-24 03:00,building_b,158.69,31.9
2025-02-24 04:00,building_b,146.61,37.1
2025-02-24 05:00,building_b,140.64,31.2
2025-02-24 06:00,building_b,129.47,32.5
2025-02-24 07:00,building_b,122.76,26.6
2025-02-24 08:00,building_b,104.12,29.7
2025-02-24 09:00,building_b,110.72,34.0
2025-02-24 10:00,building_b,89.06,32.0
2025-02-24 11:00,building_b,93.61,20.0
2025-02-24 12:00,building_b,77.11,32.7
2025-02-24 13:00,building_b,74.01,35.9
2025-02-24 14:00,building_b,79.7,26.1
2025-02-24 15:00,building_b,72.81,35.0
2025-02-24 16:00,building_b,93.81,24.3
2025-02-24 17:00,building_b,95.62,33.6
2025-02-24 18:00,building_b,116.72,31.3
2025-02-24 19:00,building_b,117.85,25.5
2025-02-24 20:00,building_b,127.06,32.5
2025-02-24 21:00,building_b,133.62,34.3
2025-02-24 22:00,building_b,158.06,32.4
2025-02-24 23:00,building_b,150.25,33.0
2025-02-25 00:00,building_b,165.5,30.6
2025-02-25 01:00,building_b,173.05,27.0
2025-02-25 02:00,building_b,158.33,33.4
2025-02-25 03:00,building_b,144.11,36.1
2025-02-25 04:00,building_b,139.1,34.6
2025-02-25 05:00,building_b,150.8,26.9
2025-02-25 06:00,building_b,126.59,28.1
2025-02-25 07:00,building_b,124.04,29.9
2025-02-25 08:00,building_b,112.61,28.1
2025-02-25 09:00,building_b,101.19,32.2
2025-02-25 10:00,building_b,92.53,33.2
2025-02-25 11:00,building_b,79.85,28.7
2025-02-25 12:00,building_b,72.51,34.2
2025-02-25 13:00,building_b,81.42,33.9
2025-02-25 14:00,building_b,76.19,31.0
2025-02-25 15:00,building_b,67.16,32.0
2025-02-25 16:00,building_b,96.73,27.7
2025-02-25 17:00,building_b,92.99,31.8
2025-02-25 18:00,building_b,111.53,32.7
2025-02-25 19:00,building_b,127.55,33.2
2025-02-25 20:00,building_b,129.6,33.8
2025-02-25 21:00,building_b,145.74,33.5
2025-02-25 22:00,building_b,150.45,32.3
2025-02-25 23:00,building_b,164.29,33.7
2025-02-26 00:00,building_b,150.66,35.6
2025-02-26 01:00,building_b,161.12,32.9
2025-02-26 02:00,building_b,162.66,34.0
2025-02-26 03:00,building_b,154.51,32.8
2025-02-26 04:00,building_b,156.95,31.8
2025-02-26 05:00,building_b,136.05,34.7
2025-02-26 06:00,building_b,143.27,32.1
2025-02-26 07:00,building_b,130.87,34.6
2025-02-26 08:00,building_b,109.7,33.7
2025-02-26 09:00,building_b,101.77,33.0
2025-02-26 10:00,building_b,96.94,33.0
2025-02-26 11:00,building_b,76.23,32.6
2025-02-26 12:00,building_b,72.69,29.9
2025-02-26 13:00,building_b,84.11,35.0
2025-02-26 14:00,building_b,79.77,34.7
2025-02-26 15:00,building_b,80.03,36.3
2025-02-26 16:00,building_b,89.88,33.0
2025-02-26 17:00,building_b,80.29,39.1
2025-02-26 18:00,building_b,107.02,33.5
2025-02-26 19:00,building_b,115.3,32.3
2025-02-26 20:00,building_b,136.36,32.1
2025-02-26 21:00,building_b,148.53,30.4
2025-02-26 22:00,building_b,146.99,38.6
2025-02-26 23:00,building_b,152.62,38.3
2025-02-27 00:00,building_b,147.17,36.4
2025-02-27 01:00,building_b,164.84,32.8
2025-02-27 02:00,building_b,156.68,39.6
2025-02-27 03:00,building_b,161.65,34.3
2025-02-27 04:00,building_b,160.03,34.6
2025-02-27 05:00,building_b,124.71,39.0
2025-02-27 06:00,building_b,124.39,37.1
2025-02-27 07:00,building_b,108.74,41.1
2025-02-27 08:00,building_b,107.29,36.3
2025-02-27 09:00,building_b,97.43,34.7
2025-02-27 10:00,building_b,87.65,34.3
2025-02-27 11:00,building_b,90.22,31.3
2025-02-27 12:00,building_b,71.21,35.3
2025-02-27 13:00,building_b,68.37,39.0
2025-02-27 14:00,building_b,70.48,37.7
2025-02-27 15:00,building_b,79.23,36.3
2025-02-27 16:00,building_b,81.92,33.9
2025-02-27 17:00,building_b,95.62,37.0
2025-02-27 18:00,building_b,103.31,39.1
2025-02-27 19:00,building_b,111.01,37.7
2025-02-27 20:00,building_b,131.93,37.2
2025-02-27 21:00,building_b,138.2,34.8
2025-02-27 22:00,building_b,149.45,39.1
2025-02-27 23:00,building_b,158.09,29.2
2025-02-28 00:00,building_b,154.35,38.1
2025-02-28 01:00,building_b,146.79,43.6
2025-02-28 02:00,building_b,159.07,33.5
2025-02-28 03:00,building_b,155.99,36.8
2025-02-28 04:00,building_b,142.13,37.5
2025-02-28 05:00,building_b,140.23,36.4
2025-02-28 06:00,building_b,119.21,40.3
2025-02-28 07:00,building_b,119.33,39.0
2025-02-28 08:00,building_b,101.38,38.3
2025-02-28 09:00,building_b,99.17,40.0
2025-02-28 10:00,building_b,87.22,38.1
2025-02-28 11:00,building_b,85.32,46.1
2025-02-28 12:00,building_b,69.2,38.7
2025-02-28 13:00,building_b,65.8,38.9
2025-02-28 14:00,building_b,74.67,34.2
2025-02-28 15:00,building_b,72.6,37.2
2025-02-28 16:00,building_b,76.6,41.6
2025-02-28 17:00,building_b,100.63,35.5
2025-02-28 18:00,building_b,108.14,33.5
2025-02-28 19:00,building_b,111.82,39.1
2025-02-28 20:00,building_b,119.91,42.5
2025-02-28 21:00,building_b,130.99,39.3
2025-02-28 22:00,building_b,153.58,38.5
2025-02-28 23:00,building_b,149.33,34.8
2025-03-01 00:00,building_b,151.56,40.6
2025-03-01 01:00,building_b,165.01,41.3
2025-03-01 02:00,building_b,163.94,35.3
2025-03-01 03:00,building_b,165.46,42.6
2025-03-01 04:00,building_b,144.34,41.8
2025-03-01 05:00,building_b,143.05,42.9
2025-03-01 06:00,building_b,135.66,41.6
2025-03-01 07:00,building_b,115.09,41.9
2025-03-01 08:00,building_b,103.22,41.6
2025-03-01 09:00,building_b,101.49,42.6
2025-03-01 10:00,building_b,95.93,36.0
2025-03-01 11:00,building_b,76.68,36.9
2025-03-01 12:00,building_b,73.04,38.9
2025-03-01 13:00,building_b,62.31,40.5
2025-03-01 14:00,building_b,81.79,41.9
2025-03-01 15:00,building_b,80.81,41.9
2025-03-01 16:00,building_b,86.73,44.0
2025-03-01 17:00,building_b,85.88,44.1
2025-03-01 18:00,building_b,102.86,39.2
2025-03-01 19:00,building_b,115.18,42.1
2025-03-01 20:00,building_b,126.98,39.5
2025-03-01 21:00,building_b,140.22,41.2
2025-03-01 22:00,building_b,150.24,42.6
2025-03-01 23:00,building_b,176.49,33.4
2025-03-02 00:00,building_b,151.48,48.0
2025-03-02 01:00,building_b,164.49,43.5
2025-03-02 02:00,building_b,154.42,40.7
2025-03-02 03:00,building_b,138.52,47.1
2025-03-02 04:00,building_b,145.67,41.6
2025-03-02 05:00,building_b,128.38,42.9
2025-03-02 06:00,building_b,129.4,41.4
2025-03-02 07:00,building_b,109.54,46.9
2025-03-02 08:00,building_b,95.26,42.6
2025-03-02 09:00,building_b,106.99,43.3
2025-03-02 10:00,building_b,83.21,46.1
2025-03-02 11:00,building_b,71.03,44.6
2025-03-02 12:00,building_b,82.97,43.1
2025-03-02 13:00,building_b,70.25,46.1
2025-03-02 14:00,building_b,80.59,49.8
2025-03-02 15:00,building_b,76.59,44.4
2025-03-02 16:00,building_b,84.45,44.0
2025-03-02 17:00,building_b,98.06,44.2
2025-03-02 18:00,building_b,107.22,47.2
2025-03-02 19:00,building_b,122.33,42.5
2025-03-02 20:00,building_b,127.06,43.4
2025-03-02 21:00,building_b,143.5,40.3
2025-03-02 22:00,building_b,152.47,41.3
2025-03-02 23:00,building_b,153.96,43.1
2025-03-03 00:00,building_b,147.26,44.4
2025-03-03 01:00,building_b,135.97,49.0
2025-03-03 02:00,building_b,149.99,46.0
2025-03-03 03:00,building_b,146.31,42.5
2025-03-03 04:00,building_b,136.81,43.1
2025-03-03 05:00,building_b,134.08,48.4
2025-03-03 06:00,building_b,109.19,47.9
2025-03-03 07:00,building_b,119.85,45.3
2025-03-03 08:00,building_b,100.64,44.2
2025-03-03 09:00,building_b,90.8,48.2
2025-03-03 10:00,building_b,81.69,43.0
2025-03-03 11:00,building_b,65.95,46.6
2025-03-03 12:00,building_b,68.89,51.4
2025-03-03 13:00,building_b,72.99,46.3
2025-03-03 14:00,building_b,77.52,44.0
2025-03-03 15:00,building_b,74.53,47.0
2025-03-03 16:00,building_b,69.81,44.9
2025-03-03 17:00,building_b,83.1,42.7
